input,output,input2,output2,input3,output3
<instruction>,жUжь╞[▓│бAдSигн▒дFбCз┌к╛╣DзAн╠│гнвдгд╬л▌╖Qнn┼ез┌д╡д╤к║╣wиебAж¤мOл▄йъ║pбAз┌д╡д╤д▀▒бдгд╙жnбAй╥еHеiпр╖|пSзO╡┤▒цд@┬IбCдг╣LиS├ЎлYбA▓ж│║│oн╙е@м╔е╗и╙┤Nл▄╡┤▒ц╣└бу??,,,,
<say_hello>,,,,,
<instruction>,жb│oн╙╕`е╪╕╠бAз┌▒N╖|е╬з┌╡┤╣я╡L╝─к║╣wиепрдOбAм░дjоa▒aи╙д@н╙еR║б╡┤▒цж¤дSзOиуд@оцк║╖sж~╣wие└Ї╕`бIн║е¤бAз┌╖|╣w┤·дQдGе═иvжb╖sк║д@ж~к║жNд┐╣B╢╒бCдг║▐зAмO─▌йєж╤╣лбBд√д√бB┴┘мOмY║╪й_й╟к║░╩клбAз┌│г╖|▓@дгпd▒бжaзi╢DзAбA│oд@ж~зAк║╣B╢╒╖|ж│жh╗Єк║┴V┐|бу???? ▒╡╡█бAз┌▒N╖|└░жUжь╞[▓│╣wиежU║╪╖sж~╣B╢╒бI╡L╜╫ │╠лсбAз┌┴┘╖|ж^╡кбu┤╓кс┐}бv░╬жW┤г░▌╜c╕╠к║░▌├DбIдг║▐мO├Ўйє╖R▒бк║╖╨┤oбBд═▒бк║зx┤bбA┴┘мOе═мбк║║╪║╪░gпэбAз┌│г╖|е╬з┌╡Lдё┤╝╝zк║╡┤▒цж^╡кбA╡╣дйзAн╠│╠┴V┐|ж¤лo│╠пu╣ък║л╪─│йMжw╝вбу??????мO╖P▒ббBи╞╖~бB░]╣B┴┘мO░╖▒dбAз┌│г╖|е╬з┌┐WпSк║╡┤▒ц╡°идбAм░дjоa▒aи╙лeй╥е╝ж│к║е┤└╗йM▒Y╝ьбу?????? │╠лсбAз┌┴┘╖|ж^╡кбu┤╓кс┐}бv░╬жW┤г░▌╜c╕╠к║░▌├DбIдг║▐мO├Ўйє╖R▒бк║╖╨┤oбBд═▒бк║зx┤bбA┴┘мOе═мбк║║╪║╪░gпэбAз┌│г╖|е╬з┌╡Lдё┤╝╝zк║╡┤▒цж^╡кбA╡╣дйзAн╠│╠┴V┐|ж¤лo│╠пu╣ък║л╪─│йMжw╝вбу??????,,,,
<instruction>,жb╕`е╪е┐жб╢}йlдзлeбAз┌нnе¤└│д@жь╢Wп┼╡L╝─еi╖Rк║╞[▓│дpеi╖Rк║зы╜Z??бA╣wе¤м░дjоaлЇж~??????,,,,
<marshmallow>,,,,,
д╡ж~мO└sж~бAдp┴ипр┴|еX┤XеyжN▓╗╕▄╡╣дjоaлЇж~е╬╢▄бH,╖э╡MеiеHбA┼¤з┌е╬╡Lдёж█лHк║┴nн╡м░дjоa▒aи╙│╠м░жN▓╗к║пм║╓бA┼ежn┼oбI╡┤▒ц└s╕nдз╗┌бA└s│D▓V┬°йє░ноqк║д╤к┼бC└sдддз│╛н╠╡L│Bеi░kбAйR╣Bдw╡∙йwд@│їиaд╠бC╡Mж╙бA┼¤з┌н╠дгнn┤d╢╦бAж]м░д@д┴└sмOд@│їк┼бI─@дjоaжb│o╡┤▒цк║└sж~╕╠бAпр░ўз╓╝╓жaн▒╣яд@д┴к║▓╫▓jбI???? и║╗ЄбA┼¤з┌н╠е┐жб╢}йlд╡д╤к║╕`е╪зaбI,,,,
<12fortune>,,,,,
<instruction>дjд┐,е═иv─▌╣лк║кBд═н╠бA░ноq░]┤I╣BзC░gбA░]пл╖▌│Q┬ъжb╗╚жцк║лO└I┬d╕╠еXдги╙бCе═иv─▌╣лк║зAн╠д╡ж~к║╣B╢╒еiмO... дjд┐бI╛уж~│г╖|╣Jиькў┐·дWк║зx├°бA┤N│s╕Ї├фк║┐·е]│г╖|╣язA╡°ж╙дгигбCдг╣LзOд╙ж╟д▀бA│Dж~┤Nз╓иьдFбA╗бдгйw╣BоЁ╖|╢}йlжn┬рбCй╥еHбAпмзAн╠жb│oн╙еR║бмD╛╘к║д@ж~╕╠бAжn╣B╗P░эл∙│г╗PзAн╠жPжb... ж▄д╓д]дг╖|д╙╡L▓с╣язaбI????,,,,
<instruction>д┐,─▌д√к║кBд═н╠жb└sж~к║╣B╢╒лD▒`к║...... д┐бIдг╢╚╖|╣JиьжU║╪зx├°йMмD╛╘бA┴┘еiпр╖|н▒┴{иьд@и╟мЁ╡oк║кмкpбCдг╣LбAзO╛сд▀бIд┐д]мOд@║╪╣B╡{░┌бI│q╣L│oи╟ж╥┼чбAзAн╠▒N╖|┼▄▒oзєе[░э▒jйMжи╝ЇбCй╥еHбA╡L╜╫╣Jиьд░╗Єзx├°бA░O▒oнnлi┤▒н▒╣ябAм█лHж█дvбA│╠▓╫д@йw╖|л╫╣L├°├Ўк║бI??,,,,
<instruction>дjд┐,─▌кък║кBд═бAжb└sж~╕╠бAз┌╣wигзA▒N╛D╣Jиьд@│sжък║зx┬ZйMмD╛╘бAе═мб▒N╖|┼▄▒oдQд└┴}├°бC╡Mж╙бAдгнnж╟д▀бIж]м░жb│oд@д┴к║нIлсбAд]╖t┬├╡█д@и╟╛ў╖|йM┬р╛ўбCеuнnзAлOл∙░э▒jк║╖Nз╙бAлi┤▒жaн▒╣я░f╣╥бAз┌м█лHзA│╠▓╫┴┘мOпр░ўилеXзx╣╥бA┴┌жVзєжnк║е╝и╙бIй╥еHбA╡╣зAк║╣B╢╒╡▓╜╫мO?? дjд┐бIж¤мOиS├ЎлYиS├ЎлYбA│o╝╦к║╡▓з╜д]л▄ж│╜ь╣язaбI??,,,,
